statecode,countycode,v154_numerator,v154_denominator,v154_rawvalue,v154_cilow,v154_cihigh,v154_sourceflag,v154_flag_CT
39,009,3574,21755,0.1642840726269823,0.14049241483258035,0.18807573042138426,,
39,011,1332,18636,0.07147456535737283,0.05555361953568912,0.08739551117905654,,
39,013,2473,25635,0.09646967037253755,0.07953333865801926,0.11340600208705584,,
39,015,1651,16299,0.10129455794834039,0.07695163484209519,0.12563748105458558,,
39,017,17337,142863,0.12135402448499612,0.11124536682941197,0.13146268214058027,,
39,019,973,10702,0.09091758549803775,0.06411002399465658,0.11772514700141891,,
39,021,1192,15321,0.07780171007114418,0.05871233929121713,0.09689108085107123,,
39,023,6358,54684,0.11626801258137663,0.10413349467457447,0.1284025304881788,,
39,025,8614,83201,0.10353240946623238,0.09091920062716526,0.1161456183052995,,
39,027,1767,16181,0.10920215067053952,0.08568533574927664,0.1327189655918024,,
39,029,4744,39730,0.11940599043543922,0.10091675091180012,0.1378952299590783,,
39,031,1677,14077,0.11913049655466364,0.09131851902670436,0.1469424740826229,,
39,033,1594,17539,0.0908831746393751,0.07160007744498274,0.11016627183376747,,
39,035,82748,534659,0.15476780527401576,0.14944831800641661,0.1600872925416149,,
39,037,1854,20583,0.09007433318758198,0.07315762633303821,0.10699104004212576,,
39,039,1140,14985,0.07607607607607608,0.05603369724803566,0.0961184549041165,,
39,041,6962,81078,0.0858679296479933,0.07559564091061007,0.09614021838537652,,
39,043,3843,31521,0.12191872085276483,0.10520462097640779,0.13863282072912186,,
39,045,5611,59181,0.09481083455838867,0.08349116127049354,0.10613050784628379,,
39,047,1240,11000,0.11272727272727273,0.08340018764414663,0.14205435781039882,,
39,049,80294,539651,0.14878875421337123,0.14321562016222705,0.1543618882645154,,
39,051,1214,16614,0.07307090405681956,0.05690099026762093,0.08924081784601817,,
39,053,1136,10913,0.10409603225510859,0.07699824615594986,0.13119381835426733,,
39,055,2666,34936,0.07631096862834898,0.06357500350882407,0.08904693374787388,,
39,057,6149,66315,0.0927241197315841,0.08226395878140311,0.1031842806817651,,
39,059,1684,15620,0.10781049935979513,0.08409391994754595,0.1315270787720443,,
39,061,52197,343912,0.15177429109772267,0.14447007173222645,0.1590785104632189,,
39,063,2928,31081,0.09420546314468646,0.07412386527037292,0.114287061019,,
39,065,1077,11145,0.09663526244952894,0.0730876419474212,0.12018288295163668,,
39,067,741,5687,0.1302971689818885,0.08807957921349062,0.17251475875028638,,
39,069,894,11233,0.07958693136294845,0.0599694529954939,0.099204409730403,,
39,071,1466,16357,0.08962523690163234,0.06811283399263177,0.1111376398106329,,
39,073,976,11150,0.08753363228699551,0.06489027745234693,0.11017698712164409,,
39,075,1079,12470,0.08652766639935847,0.06515378766481239,0.10790154513390454,,
39,077,2325,22880,0.10161713286713286,0.08240447539181116,0.12082979034245457,,
39,079,1452,12275,0.11828920570264766,0.0864295037909652,0.1501489076143301,,
39,081,2776,25573,0.1085519884252923,0.09023220670205485,0.12687177014852977,,
39,083,2177,22617,0.09625502940266172,0.0776157358848367,0.11489432292048674,,
39,085,9867,98956,0.09971098265895954,0.08966832472569689,0.1097536405922222,,
39,087,2656,21186,0.12536580760879826,0.10042576755325464,0.15030584766434188,,
39,089,7196,67457,0.10667536356493766,0.09520478925200834,0.11814593787786698,,
39,091,1863,18824,0.09896940076498087,0.07899989641368582,0.11893890511627592,,
39,093,15661,124453,0.12583867002000756,0.11600701255941642,0.1356703274805987,,
39,095,23440,177033,0.13240469291036133,0.12396150402886437,0.14084788179185828,,
39,097,1054,15196,0.06936035798894447,0.05149744183025984,0.08722327414762909,,
39,099,12498,94073,0.13285427274563372,0.12250713715725867,0.14320140833400877,,
39,101,2869,23680,0.12115709459459459,0.10147153947771223,0.14084264971147695,,
39,103,6470,71532,0.09044902980484258,0.08062734333365414,0.10027071627603103,,
39,105,881,8109,0.1086447157479344,0.07632487289250879,0.14096455860336,,
39,107,1063,15954,0.06662905854331203,0.04674504087020913,0.08651307621641492,,
39,109,4535,44343,0.10227093340549805,0.08676862599392161,0.11777324081707448,,
39,111,534,5349,0.09983174425126191,0.0691458002596001,0.13051768824292373,,
39,113,29718,225282,0.13191466695075504,0.12365666220620718,0.14017267169530293,,
39,115,574,5451,0.10530177949000183,0.07732666510977236,0.1332768938702313,,
39,117,1145,12984,0.08818545902649415,0.06356695454204304,0.11280396351094525,,
39,119,3757,33592,0.1118421052631579,0.09442874973410562,0.12925546079221018,,
39,121,328,4432,0.0740072202166065,0.04217415198714942,0.10584028844606358,,
39,123,1461,18002,0.08115764915009444,0.06529168718899597,0.0970236111111929,,
39,125,595,7404,0.08036196650459211,0.0551347927158508,0.10558914029333342,,
39,127,1380,12937,0.1066707892092448,0.08069416274158632,0.1326474156769033,,
39,129,2373,21147,0.11221449851042702,0.09164321905642372,0.1327857779644303,,
39,131,1415,10078,0.14040484223060132,0.10444882711853987,0.17636085734266277,,
39,133,8078,63564,0.12708451324649173,0.11226443786583912,0.14190458862714433,,
39,135,1452,16221,0.08951359348992047,0.0709369542019191,0.10809023277792183,,
39,137,758,12876,0.058869214041627836,0.04383896612168814,0.07389946196156753,,
39,139,5018,48837,0.1027499641665131,0.0891464937043583,0.11635343462866789,,
39,141,3153,28856,0.109266703631827,0.08946527018891787,0.12906813707473613,,
39,143,2647,23779,0.11131670801968123,0.09051909286288441,0.13211432317647806,,
39,145,3429,27141,0.12634022327843483,0.10677014664739665,0.14591029990947302,,
39,147,2050,21508,0.09531337176864423,0.07793755949022725,0.1126891840470612,,
39,149,1344,18366,0.07317869977131657,0.05710567023643353,0.0892517293061996,,
39,151,15708,151824,0.10346190325640214,0.09528416082430956,0.11163964568849473,,
39,153,29161,225069,0.12956471126632277,0.12178820424532744,0.1373412182873181,,
39,155,9403,83621,0.1124478300905275,0.10057100384413252,0.12432465633692248,,
39,157,4487,37144,0.12080012922679302,0.1031642197071024,0.13843603874648364,,
39,159,1834,23892,0.07676209609911268,0.06106926762729209,0.09245492457093327,,
39,161,838,11317,0.07404789255102942,0.05565244560413052,0.09244333949792832,,
39,163,546,4792,0.1139398998330551,0.0728492977580642,0.155030501908046,,
39,165,8160,90591,0.09007517303043348,0.07928746320720018,0.10086288285366679,,
39,167,2460,23946,0.10273114507642195,0.08454615017766186,0.12091613997518204,,
39,169,4183,43274,0.09666312335351482,0.0832496610201081,0.11007658568692154,,
39,171,1566,15193,0.10307378397946422,0.07829857167173998,0.12784899628718846,,
39,173,6491,52810,0.12291232721075554,0.10811977812082062,0.13770487630069045,,
39,175,703,8774,0.08012309095053567,0.05714268937357258,0.10310349252749876,,
40,000,185783,1496927,0.12410959251853965,0.12171876645657524,0.12650041858050406,,
40,001,776,6442,0.12045948463210183,0.09498684256091289,0.14593212670329078,,
40,003,139,1811,0.07675317504141359,0.03908105677589017,0.11442529330693701,,
40,005,413,4678,0.08828559213339034,0.06611983401250983,0.11045135025427084,,
40,007,150,1594,0.09410288582183186,0.03936562969483319,0.14884014194883055,,
40,009,897,7756,0.11565239814337287,0.07842769434448964,0.15287710194225612,,
40,011,337,3042,0.11078238001314925,0.07660525072339844,0.14495950930290005,,
40,013,1828,17450,0.10475644699140402,0.08843540551704138,0.12107748846576666,,
40,015,681,8486,0.0802498232382748,0.06307428574899077,0.09742536072755884,,
40,017,6119,56969,0.10740929277326265,0.09524156315925862,0.11957702238726668,,
40,019,2117,18007,0.11756539123674127,0.10128620549155631,0.13384457698192623,,
40,021,2007,17634,0.11381422252466826,0.09674302334950532,0.1308854216998312,,
40,023,734,5359,0.13696585183802948,0.10975968477181497,0.164172018904244,,
40,025,42,621,0.06763285024154589,0,0.1602134145059218,,
40,027,15063,113599,0.13259799822181534,0.12085705326782517,0.1443389431758055,,
40,029,191,1907,0.10015731515469324,0.06459025958203882,0.13572437072734767,,
40,031,5853,43207,0.1354641608998542,0.12186346695233165,0.14906485484737675,,
40,033,132,1884,0.07006369426751592,0.032547469050553494,0.10757991948447834,,
40,035,509,4886,0.10417519443307409,0.07618109807489971,0.13216929079124845,,
40,037,2582,26807,0.09631812586264782,0.08467808061037929,0.10795817111491635,,
40,039,1259,10645,0.11827148896195397,0.0917807469784068,0.14476223094550114,,
40,041,1721,16231,0.10603166779619247,0.09060663221495072,0.12145670337743422,,
40,043,87,1482,0.058704453441295545,0.02701382551341463,0.09039508136917646,,
40,045,96,1414,0.06789250353606789,0.024958915972719167,0.11082609109941662,,
40,047,2347,22887,0.10254729759251976,0.08366151069242274,0.12143308449261679,,
40,049,1029,9563,0.10760221687754888,0.08911924019827455,0.1260851935568232,,
40,051,1748,19857,0.08802941028352722,0.07319962230908575,0.10285919825796869,,
40,053,112,1436,0.07799442896935933,0.03367912368097545,0.12230973425774322,,
40,055,241,1833,0.1314784506273868,0.06975640873428333,0.19320049252049026,,
40,057,79,897,0.08807134894091416,0.03341733369054912,0.1427253641912792,,
40,059,109,1261,0.08643933386201427,0.03261362127235716,0.14026504645167137,,
40,061,326,4176,0.07806513409961686,0.05520725308523862,0.10092301511399511,,
40,063,338,3630,0.09311294765840221,0.06293119079133605,0.12329470452546837,,
40,065,803,9443,0.0850365349994705,0.06342782396754537,0.10664524603139564,,
40,067,172,1975,0.08708860759493671,0.05370610757223654,0.12047110761763688,,
40,069,318,3516,0.09044368600682594,0.06252718381776973,0.11836018819588215,,
40,071,1537,16045,0.09579308195699594,0.08071400210318307,0.11087216181080882,,
40,073,520,5332,0.09752438109527382,0.06190999006031728,0.13313877213023037,,
40,075,377,3256,0.11578624078624078,0.08074087342446132,0.15083160814802024,,
40,077,354,3517,0.10065396644867786,0.07389427715778663,0.1274136557395691,,
40,079,1812,17055,0.10624450307827617,0.09278822509619697,0.11970078106035537,,
40,081,1256,12333,0.10184059028622396,0.08538600479737943,0.11829517577506848,,
40,083,1562,17256,0.09051923968474733,0.07077128626189731,0.11026719310759735,,
40,085,354,3716,0.09526372443487621,0.06628364730828794,0.12424380156146449,,
40,087,1517,15937,0.0951872999937253,0.07678141894918342,0.11359318103826718,,
40,089,1011,10255,0.0985860555826426,0.08050424199319162,0.1166678691720936,,
40,091,872,7262,0.12007711374277058,0.09303445068650648,0.14711977679903468,,
40,093,154,2985,0.05159128978224456,0.026582121228100098,0.07660045833638902,,
40,095,642,5729,0.11206144178739745,0.08494500639594013,0.13917787717885477,,
40,097,1401,14467,0.09684108661090758,0.07965771448660398,0.11402445873521118,,
40,099,405,4709,0.08600552134211085,0.05738524690276958,0.11462579578145213,,
40,101,3036,24510,0.12386780905752753,0.10859943529802721,0.13913618281702786,,
40,103,375,3938,0.0952260030472321,0.05636416466729966,0.13408784142716454,,
40,105,326,3345,0.09745889387144993,0.061016894855417066,0.1339008928874828,,
40,107,382,3673,0.10400217805608494,0.07278860993689779,0.1352157461752721,,
40,109,48278,316584,0.15249665175751143,0.14503597403486107,0.15995732948016178,,
40,111,1599,13352,0.11975733972438586,0.09873602524164361,0.1407786542071281,,
40,113,1535,16370,0.09376908979841173,0.07533225571814922,0.11220592387867423,,
40,115,1228,11146,0.11017405347209762,0.09787026745694996,0.12247783948724528,,
40,117,518,5578,0.09286482610254572,0.07063333347314885,0.11509631873194259,,
40,119,6833,31252,0.21864200691155766,0.18862111443469837,0.24866289938841696,,
40,121,1852,16839,0.10998277807470752,0.09406484724944153,0.1259007088999735,,
40,123,1293,14594,0.08859805399479238,0.07341723357314775,0.10377887441643702,,
40,125,2848,25690,0.11086025690930323,0.09901092105657379,0.12270959276203268,,
40,127,453,4072,0.1112475442043222,0.084498357119941,0.1379967312887034,,
40,129,117,1352,0.08653846153846154,0.051627010476199636,0.12144991260072344,,
40,131,2654,35594,0.07456312861718267,0.06562735662899077,0.08349890060537457,,
40,133,823,8139,0.10111807347339968,0.08151972876483059,0.12071641818196878,,
40,135,1421,14607,0.09728212500855754,0.08410454779406795,0.11045970222304713,,
40,137,1869,16682,0.11203692602805419,0.09625143910446947,0.12782241295163893,,
40,139,979,6286,0.15574292077632834,0.10248322570647332,0.20900261584618335,,
40,141,401,2508,0.1598883572567783,0.10917265603491313,0.21060405847864347,,
40,143,35289,262891,0.13423434046810276,0.1288622652622927,0.13960641567391283,,
40,145,2844,30548,0.09309938457509494,0.08129404938493559,0.10490471976525428,,
40,147,2191,20192,0.10850832012678288,0.0932810439576541,0.12373559629591166,,
40,149,334,3957,0.08440737932777356,0.05663064477578334,0.11218411387976379,,
40,151,393,3284,0.11967113276492083,0.0696859944660919,0.16965627106374975,,
40,153,783,7705,0.10162232316677482,0.06913759129638983,0.1341070550371598,,
41,000,270367,1674929,0.16141997660796367,0.15852922123911153,0.1643107319768158,,
41,001,963,6868,0.14021549213744905,0.10673151975467263,0.17369946452022547,,
41,003,7882,37283,0.21141002601721964,0.1934260344023317,0.2293940176321076,,
41,005,23783,160665,0.14802850651977717,0.1380409590040342,0.15801605403552013,,
41,007,3019,17398,0.1735256926083458,0.14352307199402886,0.20352831322266274,,
41,009,2286,20699,0.11044011788009082,0.09053929151254661,0.13034094424763504,,
41,011,3912,27424,0.1426487747957993,0.12352257717054876,0.16177497242104982,,
41,013,1251,10352,0.12084621329211746,0.08875031903109437,0.15294210755314055,,
41,015,1496,10878,0.13752528038242323,0.1046438859819959,0.17040667478285057,,
41,017,12533,82822,0.1513245272995098,0.13695715621745735,0.16569189838156223,,
41,019,6269,45492,0.13780444913391365,0.12078747770310391,0.1548214205647234,,
41,021,115,781,0.147247119078105,0.04668717789885524,0.24780706025735477,,
41,023,360,3328,0.10817307692307693,0.06953957511371417,0.14680657873243969,,
41,025,295,2878,0.10250173731758165,0.05714171830792947,0.14786175632723383,,
41,027,1088,8450,0.12875739644970413,0.09542392479311945,0.1620908681062888,,
41,029,13714,88866,0.1543222379762789,0.1416789560567448,0.16696551989581299,,
41,031,1250,8385,0.1490757304710793,0.1144212383658623,0.18373022257629631,,
41,033,6483,35519,0.18252203046256932,0.15892160371657896,0.20612245720855968,,
41,035,5051,27694,0.18238607640644183,0.1589511809075432,0.20582097190534046,,
41,037,435,3219,0.13513513513513514,0.07966957565285858,0.1906006946174117,,
41,039,28980,156304,0.18540792302180367,0.17436455572820828,0.19645129031539907,,
41,041,3432,22354,0.15352956965196385,0.132409061225428,0.1746500780784997,,
41,043,7884,49431,0.15949505371123385,0.14202746983186632,0.17696263759060138,,
41,045,1518,9706,0.15639810426540285,0.12178419799214776,0.19101201053865793,,
41,047,20414,124608,0.16382575757575757,0.15138989218888024,0.1762616229626349,,
41,049,360,4180,0.0861244019138756,0.047876944738468534,0.12437185908928267,,
41,051,62724,341662,0.18358494652609889,0.17606736086029426,0.1911025321919035,,
41,053,5292,32302,0.1638288650857532,0.14048414728250708,0.18717358288899932,,
41,055,144,753,0.19123505976095617,0.09283971536478637,0.289630404157126,,
41,057,1644,11490,0.14308093994778068,0.11486182549879742,0.17130005439676393,,
41,059,3509,27990,0.1253662022150768,0.10400231426720327,0.14673009016295033,,
41,061,1258,10529,0.11947953271915661,0.09473521990552415,0.14422384553278905,,
41,063,317,3095,0.10242326332794831,0.06349173470006551,0.14135479195583112,,
41,065,1245,10002,0.1244751049790042,0.09560383289375027,0.15334637706425813,,
41,067,33301,232483,0.14324058103173135,0.1349112438322027,0.15156991823125998,,
41,069,56,615,0.0910569105691057,0.006485062662255334,0.17562875847595605,,
41,071,6104,38424,0.158859046429315,0.1385480281318085,0.1791700647268215,,
42,000,670919,5125131,0.1309076782622727,0.12927803882266528,0.13253731770188013,,
42,001,4004,39982,0.10014506527937572,0.08691143457074389,0.11337869598800755,,
42,003,66484,530729,0.1252692051875816,0.12087727076111239,0.12966113961405082,,
42,005,2326,27017,0.08609394085205611,0.07424834819092294,0.09793953351318929,,
42,007,6864,70282,0.09766369767508039,0.08796792377651072,0.10735947157365006,,
42,009,1900,18858,0.10075299607593594,0.08526112070652711,0.11624487144534476,,
42,011,20765,159431,0.1302444317604481,0.12123477268934502,0.13925409083155116,,
42,013,5024,48726,0.10310717070968271,0.0914646730553494,0.11474966836401602,,
42,015,2337,23658,0.0987826528024347,0.085120731194706,0.1124445744101634,,
42,017,29522,245039,0.12047878092875011,0.1136141694174901,0.12734339244001014,,
42,019,7680,78981,0.09723857636646789,0.08809580705153384,0.10638134568140194,,
